asset_id,title,adx_keywords,published_date,url,first_keyword,about_covid19
100000007030343,Worst-Case Estimates for U.S. Coronavirus Deaths,Coronavirus (2019-nCoV);Deaths (Fatalities);Epidemics;Hospitals;Influenza;Centers for Disease Control and Prevention;United States,2020-03-13,https://www.nytimes.com/2020/03/13/us/coronavirus-deaths-estimate.html,True,True
100000007029870,"He Has 17,700 Bottles of Hand Sanitizer and Nowhere to Sell Them","Coronavirus (2019-nCoV);Prices (Fares, Fees and Rates);Cleansers, Detergents and Soaps;Hygiene and Cleanliness;Stockpiling;E-Commerce;Computers and the Internet;Masks;Protective Clothing and Gear;Amazon.com Inc;eBay Inc;Chattanooga (Tenn)",2020-03-14,https://www.nytimes.com/2020/03/14/technology/coronavirus-purell-wipes-amazon-sellers.html,True,True
100000007034857,"C.D.C. Gives New Guidelines, New York to Close Restaurants and Schools and Italian Deaths Rise",Coronavirus (2019-nCoV),2020-03-15,https://www.nytimes.com/2020/03/15/world/coronavirus-live.html,True,True
100000007041499,Younger Adults Make Up Big Portion of Coronavirus Hospitalizations in U.S.,Coronavirus (2019-nCoV);your-feed-healthcare;Elderly;Millennial Generation;Centers for Disease Control and Prevention;United States,2020-03-18,https://www.nytimes.com/2020/03/18/health/coronavirus-young-people.html,True,True
100000007041449,"Coronavirus Ravages 7 Members of a Single Family, Killing 4","Coronavirus (2019-nCoV);Quarantines;Deaths (Fatalities);Fusco, Carmine (d 2020);Fusco, Grace (d 2020);Fusco-Jackson, Rita (d 2020);Freehold (NJ)",2020-03-18,https://www.nytimes.com/2020/03/18/nyregion/new-jersey-family-coronavirus.html,True,True
100000007039048,Trump Signs Relief Package; China Reports Zero New Local Infections,"Coronavirus (2019-nCoV);Trump, Donald J;United States;Europe;Great Britain",2020-03-18,https://www.nytimes.com/2020/03/18/world/coronavirus-news.html,True,True
100000007043110,"Italy, Pandemic’s New Epicenter, Has Lessons for the World","Politics and Government;Coronavirus (2019-nCoV);Quarantines;Epidemics;Deaths (Fatalities);Conte, Giuseppe;Italy",2020-03-21,https://www.nytimes.com/2020/03/21/world/europe/italy-coronavirus-center-lessons.html,False,True
100000007047937,Lost Sense of Smell May Be Peculiar Clue to Coronavirus Infection,Coronavirus (2019-nCoV);Smell (Olfaction);Tests (Medical);Quarantines;your-feed-science;American Academy of Otolaryngology;ENT UK,2020-03-22,https://www.nytimes.com/2020/03/22/health/coronavirus-symptoms-smell-taste.html,True,True
100000007051463,13 Deaths in a Day: An ‘Apocalyptic’ Coronavirus Surge at an N.Y.C. Hospital,Coronavirus (2019-nCoV);Hospitals;Deaths (Fatalities);Ventilators (Medical);Medical Devices;Protective Clothing and Gear;Shortages;Elmhurst Hospital Center;Health and Hospitals Corp;Queens (NYC);Manhattan (NYC),2020-03-25,https://www.nytimes.com/2020/03/25/nyregion/nyc-coronavirus-hospitals.html,True,True
100000007056143,The U.S. Now Leads the World in Confirmed Coronavirus Cases,"Politics and Government;United States International Relations;Medicine and Health;Quarantines;Coronavirus (2019-nCoV);Epidemics;Impeachment;Lipkin, W Ian;Columbia University",2020-03-26,https://www.nytimes.com/2020/03/26/health/usa-coronavirus-cases.html,False,True
